ID,label
0,4
1,2
2,0
3,0
4,0
5,0
6,3
7,4
8,0
9,12
10,0
11,13
12,2
13,6
14,0
15,0
16,0
17,0
18,5
19,14
20,4
21,0
22,7
23,0
24,6
25,0
26,2
27,4
28,4
29,7
30,4
31,0
32,6
33,2
34,2
35,0
36,7
37,0
38,5
39,2
40,0
41,13
42,4
43,0
44,6
45,0
46,5
47,0
48,0
49,6
50,0
51,0
52,7
53,2
54,6
55,3
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,4
64,0
65,0
66,0
67,3
68,0
69,4
70,0
71,0
72,5
73,0
74,0
75,14
76,2
77,6
78,0
79,0
80,0
81,0
82,2
83,2
84,0
85,0
86,0
87,0
88,0
89,14
90,2
91,6
92,0
93,0
94,5
95,4
96,0
97,2
98,4
99,0
100,0
101,4
102,7
103,4
104,0
105,6
106,0
107,5
108,2
109,0
110,0
111,2
112,0
113,5
114,4
115,0
116,2
117,4
118,0
119,0
120,4
121,14
122,4
123,2
124,6
125,0
126,5
127,14
128,4
129,3
130,14
131,0
132,4
133,0
134,0
135,7
136,2
137,0
138,12
139,0
140,0
141,0
142,4
143,14
144,0
145,7
146,0
147,6
148,4
149,0
150,0
151,6
152,2
153,0
154,4
155,14
156,0
157,4
158,0
159,7
160,2
161,6
162,2
163,0
164,6
165,4
166,2
167,0
168,14
169,4
170,2
171,0
172,0
173,0
174,0
175,0
176,6
177,0
178,7
179,2
180,0
181,14
