ID,label
0,0
1,0
2,14
3,0
4,0
5,0
6,14
7,0
8,3
9,0
10,0
11,6
12,0
13,6
14,0
15,6
16,4
17,4
18,0
19,4
20,14
21,4
22,0
23,4
24,14
25,2
26,12
27,0
28,0
29,5
30,0
31,6
32,0
33,14
34,4
35,0
36,4
37,14
38,14
39,6
40,2
41,6
42,4
43,14
44,0
45,14
46,14
47,8
48,6
49,4
50,14
51,4
52,0
53,0
54,6
55,4
56,4
57,0
58,14
59,0
60,14
61,0
62,6
63,0
64,4
65,0
66,4
67,0
68,4
69,0
70,6
71,5
72,0
73,6
74,2
75,2
76,4
77,0
78,6
79,0
80,8
81,0
82,2
83,4
84,0
85,8
86,2
87,0
88,14
89,4
90,3
91,0
92,6
93,0
94,6
95,0
96,14
97,4
98,2
99,14
100,14
101,10
102,0
103,0
104,4
105,0
106,6
107,2
108,2
109,0
110,0
111,14
112,0
113,14
114,4
115,0
116,0
117,2
118,0
119,6
120,2
121,2
122,0
123,6
124,0
125,2
126,0
127,0
128,4
129,14
130,3
131,0
132,6
133,3
134,0
135,14
136,0
137,0
138,14
139,0
140,0
141,14
142,2
143,0
144,14
145,5
146,14
147,6
148,0
149,12
150,4
151,0
152,6
153,3
154,0
155,6
156,3
157,0
158,0
159,2
160,4
161,14
162,0
163,4
164,14
165,0
166,6
167,3
168,0
169,0
170,14
171,2
172,6
173,0
174,2
175,0
176,2
177,0
178,14
179,4
180,3
181,0
182,14
183,0
184,14
185,6
186,0
187,8
188,14
189,2
190,0
191,4
192,2
193,0
194,6
195,4
196,14
197,2
198,14
199,6
200,0
201,14
202,4
203,14
204,0
205,6
206,4
207,4
208,14
209,6
210,4
211,0
212,14
213,4
214,4
215,4
216,0
217,8
218,0
219,14
220,0
221,6
222,0
223,4
224,10
225,2
226,14
227,6
228,1
229,14
230,2
231,6
232,0
233,0
234,10
235,4
236,14
237,14
238,8
239,6
240,4
241,0
242,0
243,14
244,0
245,6
246,0
247,0
248,6
249,0
250,0
251,6
252,2
253,4
254,8
255,4
256,4
257,6
258,5
259,0
260,0
261,6
262,0
263,0
264,6
265,2
266,4
267,8
268,4
269,0
270,6
271,5
272,0
273,6
274,2
275,2
276,0
277,8
278,14
279,4
280,14
281,14
282,6
283,0
284,6
285,4
286,0
287,0
288,14
289,4
290,0
291,14
292,4
293,14
294,4
295,4
296,6
297,14
298,14
299,8
300,0
301,10
302,4
303,14
304,0
305,6
306,2
307,0
308,10
309,4
310,0
311,8
312,2
313,14
314,8
315,0
316,14
317,0
318,0
319,8
320,0
321,4
322,14
323,4
324,4
325,0
326,6
327,4
328,14
329,4
330,4
331,4
332,0
333,4
334,14
335,4
336,0
337,14
338,4
339,4
340,4
341,4
342,6
343,0
344,2
345,0
346,4
347,0
348,8
349,14
350,14
351,8
352,6
353,4
354,14
355,0
356,14
357,6
358,0
359,6
360,2
361,14
362,0
363,0
364,0
365,0
366,2
367,4
368,0
369,12
370,4
371,0
372,0
373,0
374,0
375,0
376,14
377,0
378,0
379,6
380,2
381,0
382,14
383,2
384,0
385,0
386,6
387,2
388,14
389,3
390,0
391,0
392,14
393,0
394,14
395,14
396,0
397,14
398,0
399,6
400,0
401,6
402,4
403,6
404,0
405,0
406,14
407,0
408,12
409,4
410,4
411,6
412,2
413,2
414,0
415,4
416,6
417,0
418,0
419,0
420,0
421,14
422,0
423,0
424,6
425,2
426,2
427,0
428,0
429,14
430,2
431,0
432,14
433,4
434,2
435,14
436,6
437,0
438,14
439,4
440,0
441,14
442,4
443,1
444,14
445,4
446,6
447,0
448,2
449,0
450,6
451,0
452,14
453,4
454,1
455,14
456,0
457,6
458,2
459,2
460,0
461,0
462,14
463,6
464,0
465,0
466,14
467,0
468,4
469,4
470,14
471,0
472,4
473,0
474,14
475,6
476,0
477,0
478,14
479,0
480,2
481,14
482,0
483,6
484,0
485,14
486,0
487,4
488,14
489,14
490,6
491,0
492,6
493,0
494,14
495,4
496,0
497,0
498,6
499,0
500,0
501,0
502,14
503,0
504,14
505,14
506,6
507,0
508,14
509,4
510,4
511,2
512,8
513,0
514,14
515,0
516,0
517,0
518,14
519,2
520,14
521,6
522,0
523,14
524,4
525,4
526,0
527,8
528,0
529,14
530,14
531,8
532,14
